CANDIDATE_ID,CANDIDATE_NAME,PARTY,PARTY_CODE,CANDIDATE_OFFICE,CANDIDATE_OFFICE_CODE,CANDIDATE_OFFICE_STATE,CANDIDATE_OFFICE_STATE_CODE,CANDIDATE_OFFICE_DISTRICT,CITY,STATE,ZIP,ELECTION_YEAR,RECEIPT_DATE,REPORT_YEAR,BEGIN_IMAGE_NUMBER
"H4NV04108","FLIPPO, DAVID","Republican Party","REP","House","H","Nevada","NV","04","LAS VEGAS","NV","89117","2024","06-JAN-23","2023","202301069574471646"
"P40010373","CLAPP, WALTER DOUGLAS","Republican Party","REP","President","P","United States","00","00","RED LODGE","MT","59068","2024","06-JAN-23","2023","202301069574472996"
"H4WV02221","CAIN, DENNIS NATE NATHAN","Republican Party","REP","House","H","West Virginia","WV","02","HEDGESVILLE","WV","25427","2024","06-JAN-23","2023","202301069574457083"
"H2NC07161","CASTELLI, ROBERT CHRISTIAN","Republican Party","REP","House","H","North Carolina","NC","06","GREENSBORO","NC","27404","2024","06-JAN-23","2023","202301069574454766"
"S2MO00528","KUNCE, LUCAS","Democratic Party","DEM","Senate","S","Missouri","MO","00","INDEPENDENCE","MO","64051","2024","06-JAN-23","2023","202301069574454973"
"P20006045","PRESTON, MATTIE","Democratic Party","DEM","President","P","United States","00","00","MINDEN","LA","71055","2024","06-JAN-23","2023","202301060300431585"
"H4CA23185","FAVRO, MATTHEW","Democratic Party","DEM","House","H","California","CA","23","BIG BEAR CITY","CA","92314","2024","05-JAN-23","2023","202301059574452424"
"H4WV01058","EVANS, JONATHAN DERRICK","Republican Party","REP","House","H","West Virginia","WV","01","PRICHARD","WV","25555","2024","05-JAN-23","2023","202301059574287127"
"P40010340","HUDDLESTON, ALAN MR.","Democratic Party","DEM","President","P","United States","00","00","UTICA","MI","48315","2024","05-JAN-23","2023","202301059574291196"
"H0FL08208","WEBSTER, DANIEL","Republican Party","REP","House","H","Florida","FL","11","WEBSTER","FL","33597","2024","05-JAN-23","2023","202301059574287148"
"H2UT02324","STEWART, CHRIS","Republican Party","REP","House","H","Utah","UT","02","FARMINGTON","UT","84025","2024","05-JAN-23","2023","202301059574287300"
"H8FL15107","POSEY, BILL","Republican Party","REP","House","H","Florida","FL","08","MELBOURNE","FL","32941","2024","05-JAN-23","2023","202301059574287128"
"H4CA01116","KELLY, JOHN JOSEPH MR. JJK","Republican Party","REP","House","H","California","CA","01","VENICE","CA","90291","2023","04-JAN-23","2023","202301049574282813"
"P40010332","KELLER, TIFFANY GAYLE","Democratic Party","DEM","President","P","United States","00","00","ROCKFORD","MI","49341","2024","04-JAN-23","2023","202301049574285555"
"H0VA08172","KIM, HEERAK CHRISTIAN DR.","Republican Party","REP","House","H","Virginia","VA","08","ARLINGTON","VA","22204","2024","04-JAN-23","2023","202301049574285493"
"H6CA05195","MATSUI, DORIS","Democratic Party","DEM","House","H","California","CA","07","SACRAMENTO","CA","95812","2024","04-JAN-23","2023","202301049574284241"
"P60016383","KITT PAUL, VALMA 'VAL'","Republican Party","REP","President","P","United States","00","00","DOTHAN","AL","363030002","2024","03-JAN-23","2023","202301050300431535"
"H2IL10068","SCHNEIDER, BRADLEY S.","Democratic Party","DEM","House","H","Illinois","IL","10","DEERFIELD","IL","60015","2024","03-JAN-23","2023","202301039574251853"
"P40010324","ROBERTS, ROLLAN II","Republican Party","REP","President","P","United States","00","00","LEXINGTON","KY","40555","2024","03-JAN-23","2023","202301039574251146"
"S4RI00069","WATERS, ALLEN","Democratic Party","DEM","Senate","S","Rhode Island","RI","00","PROVIDENCE","RI","02940","2024","03-JAN-23","2023","202301039574251191"
"H6CA20152","PANETTA, JIMMY","Democratic Party","DEM","House","H","California","CA","19","CARMEL VALLEY","CA","93924","2024","03-JAN-23","2023","202301039574251536"
"H2CA39078","SANCHEZ, LINDA","Democratic Party","DEM","House","H","California","CA","38","GAITHERSBURG","MD","20883","2024","03-JAN-23","2023","202301039574251548"
"H2VI00082","PLASKETT, STACEY","Democratic Party","DEM","House","H","U.S. Virgin Islands","VI","00","FREDERIKSTED","VI","00841","2024","03-JAN-23","2023","202301039574251549"
"H6MD07020","MFUME, KWEISI","Democratic Party","DEM","House","H","Maryland","MD","07","BALTIMORE","MD","21207","2024","03-JAN-23","2023","202301039574251550"
"H2TX23082","CUELLAR, HENRY R.","Democratic Party","DEM","House","H","Texas","TX","28","LAREDO","TX","78040","2024","03-JAN-23","2023","202301039574251551"
"H4NV04090","OROZCO, ALBERTO","GOP","GOP","House","H","Nevada","NV","04","ELKO","NV","89801","2024","03-JAN-23","2023","202301039574251771"
"H4NV02169","OROZCO, ALBERTO","GOP","GOP","House","H","Nevada","NV","02","ELKO","NV","89801","2024","03-JAN-23","2023","202301039574251779"
"H0GA05301","WILLIAMS, NIKEMA N.","Democratic Party","DEM","House","H","Georgia","GA","05","ATLANTA","GA","31131","2024","03-JAN-23","2023","202301039574251834"
"H2NY00010","VELAZQUEZ, NYDIA M.","Democratic Party","DEM","House","H","New York","NY","07","BROOKLYN","NY","11231","2024","03-JAN-23","2023","202301039574251835"
"H6NJ08118","PASCRELL, WILLIAM J. JR.","Democratic Party","DEM","House","H","New Jersey","NJ","09","TEANECK","NJ","07666","2024","03-JAN-23","2023","202301039574251836"
"H6GA04129","JOHNSON, HENRY C. 'HANK'","Democratic Party","DEM","House","H","Georgia","GA","04","DECATUR","GA","30034","2024","03-JAN-23","2023","202301039574251847"
"H8CA39240","KIM, YOUNG","Republican Party","REP","House","H","California","CA","40","LA HABRA","CA","90631","2024","03-JAN-23","2023","202301039574282748"
"H6TX12060","GRANGER, KAY","Republican Party","REP","House","H","Texas","TX","12","FORT WORTH","TX","761076547","2024","02-JAN-23","2023","202301029574249921"
"H6FL02208","DUNN, NEAL PATRICK MD, FACS","Republican Party","REP","House","H","Florida","FL","02","PANAMA CITY","FL","32406","2024","02-JAN-23","2023","202301029574249951"
"H6GA03113","FERGUSON, ANDERSON DREW IV","Republican Party","REP","House","H","Georgia","GA","03","THE ROCK","GA","30285","2024","02-JAN-23","2023","202301029574251000"
"H2GA12121","ALLEN, RICHARD W","Republican Party","REP","House","H","Georgia","GA","12","AUGUSTA","GA","30904","2024","02-JAN-23","2023","202301029574250998"
"H0LA01087","SCALISE, STEVE MR","Republican Party","REP","House","H","Louisiana","LA","01","JEFFERSON","LA","70183","2024","02-JAN-23","2023","202301029574249998"
"H8CA29100","DUENAS, ANGELICA MARIA","Democratic Party","DEM","House","H","California","CA","29","SUN VALLEY","CA","91353","2024","01-JAN-23","2023","202301019574249615"
"P40010316","BAILEY, JONATHAN THOMAS","American Party","AMP","President","P","United States","00","00","SPOKANE VALLEY","WA","99216","2024","01-JAN-23","2023","202301019574249616"
"H4NV01195","MICHAEL, COFFEY ICON","Democratic Party","DEM","House","H","Nevada","NV","01","LAS VEGAS","NV","89113","2023","01-JAN-23","2023","202301019574249856"
"H2MI04278","GLASSER, CHRISTOPHER JAMES","Democratic Party","DEM","House","H","Michigan","MI","04","KALAMAZOO","MI","49048","2024","01-JAN-23","2023","202301019574249781"
"H0CA48172","BURLEY, BRIAN J MR.","Republican Party","REP","House","H","California","CA","47","HUNTINGTON BEACH","CA","92649","2024","01-JAN-23","2023","202301019574249618"
"P40010308","EVANS, INSLEY MR. SR.","None","NNE","President","P","United States","00","00","FORT MYERS","FL","33913","2024","30-DEC-22","2022","202212309574245468"
"P60007770","THOMPSON, MORRIS KENT MR.","Unaffiliated","UN","President","P","United States","00","00","DEERFIELD BEACH","FL","33442","2024","30-DEC-22","2022","202212309574246024"
"H4CA05265","KASSEL, JASON SETH","Democratic Party","DEM","House","H","California","CA","05","FRESNO","CA","93711","2024","30-DEC-22","2022","202212309574245974"
"H2CT02161","FRANCE, MIKE","Republican Party","REP","House","H","Connecticut","CT","02","GALES FERRY","CT","06335","2024","29-DEC-22","2022","202212299574238878"
"P40010290","JONES, BRITTANY NICHOLE","Unaffiliated","UN","President","P","United States","00","00","EUGENE","OR","97408","2024","29-DEC-22","2022","202212299574243880"
"H6NE02125","BACON, DONALD J","Republican Party","REP","House","H","Nebraska","NE","02","OMAHA","NE","681391368","2024","29-DEC-22","2022","202212299574243042"
"P40010365","VILLINES, WAYNE J","Democratic Party","DEM","President","P","United States","00","00","JENKS","OK","74037","2024","29-DEC-22","2022","202301050300431514"
"P40010282","LARKEY, CHAD S.","Independent","IND","President","P","United States","00","00","ALBUQUERQUE","NM","87121","2024","28-DEC-22","2022","202212289574238844"
"P40010274","ASTELLO, JENNIFER","Democratic Party","DEM","President","P","United States","00","00","RIO RANCHO","NM","87124","2024","28-DEC-22","2022","202212289574238843"
"P00009084","STRIED, CHRISTOPHER","Independent","IND","President","P","United States","00","00","MARCO ISLAND","FL","34145","2024","27-DEC-22","2022","202212279574224616"
"H2AZ07187","ZINK, JEFFREY NELSON MR","Republican Party","REP","House","H","Arizona","AZ","03","PHOENIX","AZ","85041","2024","27-DEC-22","2022","202212279574225793"
"H8IN04199","BAIRD, JAMES R DR.","Republican Party","REP","House","H","Indiana","IN","04","GREENCASTLE","IN","46235","2024","27-DEC-22","2022","202212279574225800"
"H2NY23228","LANGWORTHY, NICK","Republican Party","REP","House","H","New York","NY","23","CLARENCE","NY","14031","2024","27-DEC-22","2022","202212279574226116"
"H0FL15104","FRANKLIN, SCOTT MR.","Republican Party","REP","House","H","Florida","FL","18","LAKELAND","FL","33806","2024","27-DEC-22","2022","202212279574223765"
"H2KY04121","MASSIE, THOMAS H.","Republican Party","REP","House","H","Kentucky","KY","04","NEWPORT","KY","41072","2024","27-DEC-22","2022","202212279574227203"
"P40010266","FRANCISCO, HUBERT SEAN","Independent","IND","President","P","United States","00","00","RICHMOND","KY","40475","2024","27-DEC-22","2022","202212279574222504"
"H8NJ04014","SMITH, CHRISTOPHER H","Republican Party","REP","House","H","New Jersey","NJ","04","TOMS RIVER","NJ","087541266","2024","27-DEC-22","2022","202212279574222837"
"S2NY00325","SARE, DIANE WILSON MS","Independent","IND","Senate","S","New York","NY","00","SLOATSBURG","NJ","10974","2024","27-DEC-22","2022","202212279574222839"
"H0OK05205","BICE, STEPHANIE","Republican Party","REP","House","H","Oklahoma","OK","05","OKLAHOMA CITY","OK","73156","2024","27-DEC-22","2022","202212279574227201"
"P00010785","BROUGH, PAUL MATTHEW KING V","Independent","IND","President","P","United States","00","00","SOUTH PADRE ISLAND","TX","78597","2024","26-DEC-22","2022","202212269574222014"
"H4MD01135","JOHNSON, CHRISTEN ERIKA","Unaffiliated","UN","House","H","Maryland","MD","01","LOTHIAN","MD","20711","2024","26-DEC-22","2022","202212269574221856"
"P40010241","SULLIVAN, CHARLES TODD MR.","No Party Affiliation","NPA","President","P","United States","00","00","GAINESVILLE","FL","32606","2024","26-DEC-22","2022","202212269574222013"
"H4OH13112","WHEELER, GREGORY","Republican Party","REP","House","H","Ohio","OH","13","AKRON","OH","44321","2024","26-DEC-22","2022","202212269574221877"
"H2MI08154","JAYE, BRIAN STEVEN","Democratic Party","DEM","House","H","Michigan","MI","10","ROCHESTER","MI","48307","2024","26-DEC-22","2022","202212269574221975"
"P40010225","JOHNSON, CHRISTEN ERIKA","Unaffiliated","UN","President","P","United States","00","00","LOTHIAN","MD","20772","2024","26-DEC-22","2022","202212269574221858"
"H4NV04082","OROZCO, ALBERTO","GOP","GOP","House","H","Nevada","NV","04","ELKO","NV","89801","2024","24-DEC-22","2022","202212249574221786"
"H4NV04074","OROZCO, ALBERTO","GOP","GOP","House","H","Nevada","NV","04","ELKO","NV","89801","2024","24-DEC-22","2022","202212249574221785"
"P40010217","VAN HUISEN, GREGORY SCOTT","Republican Party","REP","President","P","United States","00","00","IONE","CA","95640","2024","23-DEC-22","2022","202212230300430878"
"S4PA00253","WRIGHT-MCDONALD, REECE MASTER","Independent","IND","Senate","S","Pennsylvania","PA","00","BARROW-IN-FURNESS","PA","10001","2024","23-DEC-22","2022","202212239574221035"
"H2MI10150","JAMES, JOHN","Republican Party","REP","House","H","Michigan","MI","10","ST. CLAIR SHORES","MI","48080","2024","23-DEC-22","2022","202212239574220659"
"P40010191","HARTLIEP, BRADLEY SCOTT HRH GENERAL","Republican Party","REP","President","P","United States","00","00","LA LUZ","NM","88337","2024","22-DEC-22","2022","202212229574218224"
"P40010209","ALEXANDER-NEAL, MALCOLM","Taxpayers","TX","President","P","California","CA","00","SAN DIEGO","CA","92119","2024","22-DEC-22","2022","202212229574219948"
"S4MS00187","PINKINS, TY","Democratic Party","DEM","Senate","S","Mississippi","MS","00","VICKSBURG","MS","39180","2024","22-DEC-22","2022","202212229574219264"
"H2NC08235","VILLAVERDE, CHRISTINE","Republican Party","REP","House","H","North Carolina","NC","02","RALEIGH","NC","27624","2024","21-DEC-22","2022","202212219574199742"
"H0NY11078","MALLIOTAKIS, NICOLE","Republican Party","REP","House","H","New York","NY","11","STATEN ISLAND","NY","10308","2024","20-DEC-22","2022","202212209574182465"
"H2NY17162","LAWLER, MICHAEL VINCENT","Republican Party","REP","House","H","New York","NY","17","SOUTH SALEM","NY","10590","2024","20-DEC-22","2022","202212209574182469"
"P40010183","FARMS, WILLIAM","Republican Party","REP","President","P","United States","00","00","JEWETT","OH","43986","2024","20-DEC-22","2022","202212209574182448"
"S4NY00271","SALEM, KHALED","Democratic Party","DEM","Senate","S","New York","NY","00","BROOKLYN","NY","11209","2024","20-DEC-22","2022","202212209574188494"
"S0NY00667","SALEM, KHALED MR","Democratic Party","DEM","Senate","S","New York","NY","00","BROOKLYN","NY","11209","2024","20-DEC-22","2022","202212209574188476"
"S4MN00478","BERMAN, JOHN","Republican Party","REP","Senate","S","Minnesota","MN","00","RICHLAND","WA","99352","2024","19-DEC-22","2022","202212199574182046"
"H0TX11230","PFLUGER, AUGUST LEE II","Republican Party","REP","House","H","Texas","TX","11","SAN ANGELO","TX","76902","2024","19-DEC-22","2022","202212199574180130"
"H4AZ06045","SCHWEIKERT, DAVID S.","Republican Party","REP","House","H","Arizona","AZ","06","FOUNTAIN HILLS","AZ","852684331","2024","19-DEC-22","2022","202212199574180131"
"H2FL07156","MILLS, CORY","Republican Party","REP","House","H","Florida","FL","07","WINTER PARK","FL","32789","2024","19-DEC-22","2022","202212199574180133"
"P40010175","CORSON, JESSE ANDREW","Unaffiliated","UN","President","P","United States","00","00","ALEXANDRIA","VA","22312","2024","19-DEC-22","2022","202212199574180245"
"H2WA05097","DANIMUS, ANN MARIE","Democratic Party","DEM","House","H","Washington","WA","05","SPOKANE VALLEY","WA","99212","2024","19-DEC-22","2022","202212199574180110"
"H6DE00206","BLUNT ROCHESTER, LISA","Democratic Party","DEM","House","H","Delaware","DE","00","WILMINGTON","DE","19809","2024","19-DEC-22","2022","202212199574180823"
"H6MD08549","TRONE, DAVID","Democratic Party","DEM","House","H","Maryland","MD","06","GAITHERSBURG","MD","20883","2024","19-DEC-22","2022","202212199574181054"
"H4FL01163","INSTERVIL, WILSON","Libertarian Party","LIB","House","H","Florida","FL","01","DELRAY BEACH","FL","33445","2023","19-DEC-22","2022","202212199574181482"
"S4NJ00391","MAIA-CUSICK, SHIRLEY","Republican Party","REP","Senate","S","New Jersey","NJ","00","MILLBURN","NJ","07078","2024","19-DEC-22","2022","202212199574181495"
"H4GA07267","MILLER, BRANDON","Democratic Party","DEM","House","H","Georgia","GA","07","MARIETTA","GA","30062","2024","19-DEC-22","2022","202212199574180743"
"P40010142","DAVIES, KEVIN ALEXANDER","Write-In","W","President","P","United States","00","00","ROANOKE","VA","24012","2024","16-DEC-22","2022","202212169574173231"
"H0VA04064","BENJAMIN, LEON MR. SR.","Republican Party","REP","House","H","Virginia","VA","04","RICHMOND","VA","23224","2023","16-DEC-22","2022","202212169574174023"
"H4VA04090","CYSEWSKI, MASON","Write-In","W","House","H","Virginia","VA","04","COURTENAY","ND","58426","2023","16-DEC-22","2022","202212169574178990"
"H0PA03271","KELLY, GEORGE J JR","Republican Party","REP","House","H","Pennsylvania","PA","16","BUTLER","PA","16001","2024","16-DEC-22","2022","202212169574178773"
"H2OH02085","WENSTRUP, BRAD DR.","Republican Party","REP","House","H","Ohio","OH","02","CINCINNATI","MD","452261121","2024","16-DEC-22","2022","202212169574178774"
"H2FL15241","LEE, LAUREL MRS.","Republican Party","REP","House","H","Florida","FL","15","BRANDON","FL","33509","2024","16-DEC-22","2022","202212169574175352"
"H4WY01046","CYSEWSKI, MASON","Constitution Party","CON","House","H","Wyoming","WY","00","COURTENAY","ND","58426","2024","15-DEC-22","2022","202212159574173042"
"S4TX00631","CYSEWSKI, MASON","Green Party","GRE","Senate","S","Texas","TX","00","COURTENAY","ND","58426","2024","15-DEC-22","2022","202212159565308924"
"S4FL00504","CYSEWSKI, MASON VICENT","Green Party","GRE","Senate","S","Florida","FL","00","COURTENAY","ND","58426","2024","15-DEC-22","2022","202212159574173047"
"P40010084","INSELMAN, WESLEY TODD","Independent","IND","President","P","United States","00","00","BOISE","ID","83712","2024","14-DEC-22","2022","202212149557585059"
"H4VA04082","HOLLIE, DERRICK J. MR.","Republican Party","REP","House","H","Virginia","VA","04","RICHMOND","VA","23255","2023","14-DEC-22","2022","202212149557586864"
"S4VA00239","GARCIA, EDWARD","Republican Party","REP","Senate","S","Virginia","VA","00","ARLINGTON","VA","22206","2024","14-DEC-22","2022","202212149557588317"
"P40010134","COLLINGWOOD, PAUL B.","Other","OTH","President","P","United States","00","00","DARLINGTON","SC","29540","2024","14-DEC-22","2022","202212149557612093"
